LXT2 info: dumpfile dump.lx2 opened for output.
song: 00 | note: xxxxxx | duration: xxxxxx | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 010111 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 011100 | duration: 111100 | song_done: 0
song: 00 | note: 010000 | duration: 111100 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 101000 | duration: 001100 | song_done: 0
song: 00 | note: 000000 | duration: 001100 | song_done: 0
song: 00 | note: 110100 | duration: 001100 | song_done: 0
song: 00 | note: 000000 | duration: 001100 | song_done: 0
song: 00 | note: 110100 | duration: 011000 | song_done: 0
song: 00 | note: 101000 | duration: 011000 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 1
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 010111 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 010111 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 011100 | duration: 111100 | song_done: 0
song: 00 | note: 010000 | duration: 111100 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 101000 | duration: 001100 | song_done: 0
song: 00 | note: 000000 | duration: 001100 | song_done: 0
song: 00 | note: 110100 | duration: 001100 | song_done: 0
song: 00 | note: 000000 | duration: 001100 | song_done: 0
song: 00 | note: 110100 | duration: 011000 | song_done: 0
song: 00 | note: 101000 | duration: 011000 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 1
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 010111 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 010111 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010011 | duration: 110000 | song_done: 0
song: 00 | note: 010110 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010001 | duration: 110000 | song_done: 0
song: 00 | note: 010100 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 010010 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001001 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 010000 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001100 | duration: 110000 | song_done: 0
song: 00 | note: 000011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000110 | duration: 110000 | song_done: 0
song: 00 | note: 001010 | duration: 110000 | song_done: 0
song: 00 | note: 000001 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 00 | note: 000100 | duration: 110000 | song_done: 0
song: 00 | note: 001000 | duration: 110000 | song_done: 0
song: 00 | note: 001011 | duration: 110000 | song_done: 0
song: 00 | note: 000000 | duration: 110000 | song_done: 0
song: 01 | note: 000000 | duration: 110000 | song_done: 0
song: 01 | note: 010100 | duration: 010000 | song_done: 0
song: 10 | note: 010100 | duration: 010000 | song_done: 0
song: 10 | note: 000001 | duration: 000001 | song_done: 0
